Время,Координата,Плотность,Вязкость,Давление
5000,10000,900,1.5e-05,6e+06
5000,20000,900,1.5e-05,5.58315e+06
5000,30000,900,1.5e-05,5.1663e+06
5000,40000,900,1.5e-05,4.74944e+06
5000,50000,900,1.5e-05,4.33259e+06
5000,60000,900,1.5e-05,3.91574e+06
5000,70000,900,1.5e-05,3.49889e+06
5000,80000,900,1.5e-05,3.08203e+06
5000,90000,900,1.5e-05,2.66518e+06
5000,10000,900,1.5e-05,6e+06
5000,20000,900,1.5e-05,5.58315e+06
5000,30000,900,1.5e-05,5.1663e+06
5000,40000,900,1.5e-05,4.74944e+06
5000,50000,900,1.5e-05,4.33259e+06
5000,60000,900,1.5e-05,3.91574e+06
5000,70000,900,1.5e-05,3.49889e+06
5000,80000,900,1.5e-05,3.08203e+06
5000,90000,900,1.5e-05,2.66518e+06
5000,10000,900,1.5e-05,6e+06
5000,20000,900,1.5e-05,5.58315e+06
5000,30000,900,1.5e-05,5.1663e+06
5000,40000,900,1.5e-05,4.74944e+06
5000,50000,900,1.5e-05,4.33259e+06
5000,60000,900,1.5e-05,3.91574e+06
5000,70000,900,1.5e-05,3.49889e+06
5000,80000,900,1.5e-05,3.08203e+06
5000,90000,900,1.5e-05,2.66518e+06
10000,10000,900,1.5e-05,6e+06
10000,20000,900,1.5e-05,5.58315e+06
10000,30000,900,1.5e-05,5.1663e+06
10000,40000,900,1.5e-05,4.74944e+06
10000,50000,900,1.5e-05,4.33259e+06
10000,60000,900,1.5e-05,3.91574e+06
10000,70000,900,1.5e-05,3.49889e+06
10000,80000,900,1.5e-05,3.08203e+06
10000,90000,900,1.5e-05,2.66518e+06
10000,10000,900,1.5e-05,6e+06
10000,20000,900,1.5e-05,5.58315e+06
10000,30000,900,1.5e-05,5.1663e+06
10000,40000,900,1.5e-05,4.74944e+06
10000,50000,900,1.5e-05,4.33259e+06
10000,60000,900,1.5e-05,3.91574e+06
10000,70000,900,1.5e-05,3.49889e+06
10000,80000,900,1.5e-05,3.08203e+06
10000,90000,900,1.5e-05,2.66518e+06
10000,10000,900,1.5e-05,6e+06
10000,20000,900,1.5e-05,5.58315e+06
10000,30000,900,1.5e-05,5.1663e+06
10000,40000,900,1.5e-05,4.74944e+06
10000,50000,900,1.5e-05,4.33259e+06
10000,60000,900,1.5e-05,3.91574e+06
10000,70000,900,1.5e-05,3.49889e+06
10000,80000,900,1.5e-05,3.08203e+06
10000,90000,900,1.5e-05,2.66518e+06
15000,10000,900,1.5e-05,6e+06
15000,20000,900,1.5e-05,5.58315e+06
15000,30000,900,1.5e-05,5.1663e+06
15000,40000,900,1.5e-05,4.74944e+06
15000,50000,900,1.5e-05,4.33259e+06
15000,60000,900,1.5e-05,3.91574e+06
15000,70000,900,1.5e-05,3.49889e+06
15000,80000,900,1.5e-05,3.08203e+06
15000,90000,900,1.5e-05,2.66518e+06
15000,10000,900,1.5e-05,6e+06
15000,20000,900,1.5e-05,5.58315e+06
15000,30000,900,1.5e-05,5.1663e+06
15000,40000,900,1.5e-05,4.74944e+06
15000,50000,900,1.5e-05,4.33259e+06
15000,60000,900,1.5e-05,3.91574e+06
15000,70000,900,1.5e-05,3.49889e+06
15000,80000,900,1.5e-05,3.08203e+06
15000,90000,900,1.5e-05,2.66518e+06
15000,10000,900,1.5e-05,6e+06
15000,20000,900,1.5e-05,5.58315e+06
15000,30000,900,1.5e-05,5.1663e+06
15000,40000,900,1.5e-05,4.74944e+06
