Время,Координата,Плотность,Вязкость,Давление
0,10000,900,1.5e-05,6e+06
0,20000,900,1.5e-05,5.99173e+06
0,30000,900,1.5e-05,5.98242e+06
0,40000,900,1.5e-05,5.97311e+06
0,50000,900,1.5e-05,5.9638e+06
0,60000,900,1.5e-05,5.95449e+06
0,70000,900,1.5e-05,5.94519e+06
0,80000,900,1.5e-05,5.93588e+06
0,90000,900,1.5e-05,5.92657e+06
20000,10000,800,1e-05,6e+06
20000,20000,900,1.5e-05,5.98847e+06
20000,30000,900,1.5e-05,5.9802e+06
20000,40000,900,1.5e-05,5.97089e+06
20000,50000,900,1.5e-05,5.96158e+06
20000,60000,900,1.5e-05,5.95228e+06
20000,70000,900,1.5e-05,5.94297e+06
20000,80000,900,1.5e-05,5.93366e+06
20000,90000,900,1.5e-05,5.92435e+06
20000,10000,800,1e-05,6e+06
20000,20000,900,1.5e-05,5.98847e+06
20000,30000,900,1.5e-05,5.9802e+06
20000,40000,900,1.5e-05,5.97089e+06
20000,50000,900,1.5e-05,5.96158e+06
20000,60000,900,1.5e-05,5.95228e+06
20000,70000,900,1.5e-05,5.94297e+06
20000,80000,900,1.5e-05,5.93366e+06
20000,90000,900,1.5e-05,5.92435e+06
20000,10000,800,1e-05,6e+06
20000,20000,900,1.5e-05,5.98847e+06
20000,30000,900,1.5e-05,5.9802e+06
20000,40000,900,1.5e-05,5.97089e+06
20000,50000,900,1.5e-05,5.96158e+06
20000,60000,900,1.5e-05,5.95228e+06
20000,70000,900,1.5e-05,5.94297e+06
20000,80000,900,1.5e-05,5.93366e+06
20000,90000,900,1.5e-05,5.92435e+06
40000,10000,800,1e-05,6e+06
40000,20000,800,1e-05,5.98847e+06
40000,30000,900,1.5e-05,5.97695e+06
40000,40000,900,1.5e-05,5.96867e+06
40000,50000,900,1.5e-05,5.95937e+06
40000,60000,900,1.5e-05,5.95006e+06
40000,70000,900,1.5e-05,5.94075e+06
40000,80000,900,1.5e-05,5.93144e+06
40000,90000,900,1.5e-05,5.92213e+06
40000,10000,800,1e-05,6e+06
40000,20000,800,1e-05,5.98847e+06
